"timestamp","value","value_classification"
"1765843200",22,"Fear"
"1765756800",24,"Fear"
"1765670400",27,"Fear"
"1765584000",26,"Fear"
"1765497600",29,"Fear"
"1765411200",29,"Fear"
"1765324800",30,"Fear"
"1765238400",25,"Fear"
"1765152000",24,"Fear"
"1765065600",22,"Fear"
"1764979200",21,"Fear"
"1764892800",25,"Fear"
"1764806400",27,"Fear"
"1764720000",22,"Fear"
"1764633600",16,"Extreme fear"
"1764547200",20,"Fear"
"1764460800",20,"Fear"
"1764374400",20,"Fear"
"1764288000",20,"Fear"
"1764201600",18,"Extreme fear"
"1764115200",15,"Extreme fear"
"1764028800",15,"Extreme fear"
"1763942400",12,"Extreme fear"
"1763856000",10,"Extreme fear"
"1763769600",10,"Extreme fear"
"1763683200",11,"Extreme fear"
"1763596800",15,"Extreme fear"
"1763510400",16,"Extreme fear"
"1763424000",15,"Extreme fear"
"1763337600",17,"Extreme fear"
